TradingDay,hc,rb,i,j,jm,au,ag,v,ru,l,pp,bu,TA,FG,MA,y,p,m,a,c,cs,jd,RM,CF,SR,OI
20180130,0.019741699982445127,0.026358115066814847,-0.07981971737269067,-0.0291365940866557,-0.0668283684773785,-0.015083783917709148,-0.018914931066012386,0.007331411137306176,-0.049518671029181505,-0.009104766992919622,-0.0010532969164227524,0.06495325813114317,0.0007024938820681115,-0.008663832933732962,-0.05767177100959309,-0.011456469688814863,-0.033349054825634994,0.010035926527786287,-0.038829059718043624,-0.018795467620037698,-0.016160047487481677,-0.025593555952395874,0.020263681068337647,0.0006557377284153176,-0.018415458890677527,-0.026135230812545984
20180131,0.013821566331683854,0.017001955141157765,-0.08905177761590277,-0.00892863074430128,-0.04792465820878533,-0.012038596564244664,-0.010642540424001368,0.01904819497069532,-0.06741642629790334,-0.022711044260214308,-0.007958157183656667,0.04951506452738119,0.009828088936261636,-0.02009444705975394,-0.06702733956146645,-0.006922838309479928,-0.026232258775964468,0.01683722383623021,-0.04567003683318838,-0.022671692657405984,-0.01997213318691493,-0.026690037451544413,0.02504448685759897,-0.0036130766846635964,-0.011982341240599936,-0.019626511618088927
20180201,0.024982181198122788,0.023942448854215037,-0.09324397056184441,-0.014892307992079523,-0.06604049578946825,-0.017238710248387967,-0.014258180627056305,-0.004460973940625834,-0.08964523968851523,-0.03686355293382704,-0.023530497410193973,0.04479952818032018,-0.0031751658356871104,-0.019628379743582336,-0.07067495766993659,-0.01567703244426788,-0.03670136685042813,0.01620781022685236,-0.053278649454215454,-0.00882520896062644,0.004252309738530968,-0.029169302609330927,0.029516031556566347,-0.007881814202253423,-0.015099806455749487,-0.022472855852059936
20180202,0.05138465017271976,0.04413049954544501,-0.05769921748732987,0.01676567870424961,-0.010459564912973285,-0.018460959807113042,-0.017112162441199175,-0.015504186535965303,-0.09457592687366123,-0.049480057263370014,-0.03191201831047685,0.04892858205324302,0.0049522563184680735,-0.006034212074267131,-0.062192584845584875,-0.019001275407575235,-0.033233352055670906,0.013828459078586874,-0.049792312694826535,-0.012668855755437747,-0.004714765923703901,-0.029445966050021255,0.028529474975993452,-0.01664257697499849,-0.014433240244656531,-0.02613714436769321
20180205,0.048579163591501384,0.04248289746595546,-0.018815230496723068,0.06795066190850818,0.031159790956240663,-0.02895625379791511,-0.051480994657586265,-0.002941178590816662,-0.1011771317671073,-0.040348387790304585,-0.017115842585964103,0.019746762934834017,-0.0014104374693619803,0.0026954194216717298,-0.046698380033832976,-0.02290849079687085,-0.030902420353767113,0.004343112147164874,-0.04996155512566425,-0.004943706855352836,-0.004690440118911177,-0.008125721849459921,0.01876555175599215,-0.013175421158564404,-0.005345301114163092,-0.021486113805021745
20180206,0.04801739550039663,0.039575835801155534,-0.016183123288094237,0.0784908731530054,0.061844092073283896,-0.020264299623573123,-0.03649088736302808,0.017196685461948746,-0.12249535142511547,-0.027202087804985453,0.0,0.015070252920998506,0.004610754754615698,0.010173027713050509,-0.0038986404156577947,-0.022599831917240465,-0.023612476942684424,0.003624505598960326,-0.02900386327058868,-0.003849331120952648,-0.003282535186605706,0.0027196100526420963,0.014873415040844051,-0.011889175712186173,-0.005691142376472058,-0.015985295720579273
20180207,0.04303655851698274,0.028337805518034997,-0.009451866207972337,0.0955885762426485,0.063369613932589,-0.030738272471942274,-0.03812739978949864,0.03293710907408531,-0.11130881075644439,-0.024221745868766575,-0.007920409595676858,0.017204725449630587,0.00925602905905798,0.008774946619117152,-0.008537938738035322,-0.013404080758848025,-0.011646094362584236,0.01255621877541202,-0.0224791707574461,0.004943706855352836,0.015016706398402135,-0.0008173273850999863,0.023836448154511913,-0.006290370021680758,-0.004330885937839923,-0.019089924106877376
20180208,0.042095464587218245,0.018231343325687988,-0.02450641018782207,0.08781620600691742,0.06669137449867257,-0.02740892151700791,-0.047311507142945075,0.01943259953987564,-0.133884437641429,-0.02786558006308759,-0.017276034587348832,0.000723327337142976,0.005700051058337152,-0.017579898317109155,-0.011771136450212438,-0.01443432911795206,-0.016625165441674028,0.013996280875479883,-0.01876017499931848,0.009353575759618593,0.014091355760509572,-0.001901399459171671,0.027315810646962646,-0.0374305021644421,0.00346140878659007,-0.020941537284477008
20180209,0.008882179952957259,-0.007927416531558151,-0.03749267625067265,0.0579270050501659,0.05183683596244926,-0.0192243860313539,-0.03909552537144556,0.006723970047668004,-0.12196881903110501,-0.03664926291727966,-0.024592279643323778,-0.001457726205656762,-0.0021398011017748075,-0.02383497239351673,-0.01149437942573428,-0.01026739414517941,-0.005842275624228677,0.007525568575426078,0.006764400088542288,0.012689825458321202,0.02027893118706192,0.0010843047958548624,0.0172865151571866,-0.027180990536026073,-0.003653130965362905,-0.013875971613757088
20180212,0.019057875747092723,-0.002294456073523854,-0.03291317301434038,0.055529238719277174,0.07022425354123296,-0.020312631653045976,-0.03932493953307237,-0.0060060240602108905,-0.11707280835380196,-0.046568165477212986,-0.027119942807022568,-0.028417212723576668,-0.012784265025199915,-0.01034848835031088,-0.032884625278445156,-0.01756279775535674,0.0003852822239913678,0.019549227514437106,0.011009285508370326,0.01161838795386494,0.0189309960253512,0.014031530804256676,0.03332217738369181,-0.041775520287334444,0.00501427522471154,-0.022599831917240465
20180213,0.020791824043701723,0.0022979711376232004,0.0142791574174721,0.05775755416120365,0.060418523598454676,-0.01860434766752217,-0.035722808846204046,-0.014237782662771536,-0.10258558475853263,-0.05624386507648538,-0.03554079842365532,-0.02633656241368243,-0.01134361685205576,-0.014418375424272156,-0.045331502224652986,-0.019281929549450183,-0.0053970832626220044,0.020971090196688635,0.00789403591863369,0.009489326021115296,0.010997003007335415,0.021529356852575177,0.028231130634656765,-0.046336529395846426,0.00537030307556563,-0.025397195115676396
20180214,0.01135945573358299,-0.0007622919947323226,0.032975196815550945,0.06810936875813667,0.06349550259614123,-0.01652336443172775,-0.031244267721939778,-0.042687124779185126,-0.09712671073072343,-0.036554906582239255,-0.018169760874686247,-0.06421246202482411,-0.02178582297775833,0.001369863227913548,-0.03505327264546221,-0.025584013230105285,-0.017358198609759512,0.035266343877525586,0.013260174544848624,0.013333530869465093,0.02042341232697975,-0.0021598280534291803,0.04161012013572396,-0.039156178288298094,-0.0057138065588784315,-0.04051425486557214
20180222,-0.01164570123658848,-0.02553764931146496,0.01685433155498206,0.053084758783196406,0.0437592988562896,-0.029170235329957883,-0.06351759200346407,-0.0478059659380925,-0.09567375006828271,-0.04367506350266126,-0.027730860616133057,-0.06591120494954339,-0.010116953550340924,-0.028631812674327684,-0.04057278794870811,-0.02098712916466816,-0.014649452422775155,0.06204079816624386,0.02154230739010643,0.017748663358694294,0.022782190837645544,0.004607678568049778,0.06237635813307563,-0.03509131981127034,-0.00814209781728259,-0.03960291253038761
20180223,0.0025207979065680064,0.001013428006674033,0.05528339654939618,0.08451766108458258,0.07190944428125068,-0.01929552246103139,-0.050900901394173914,-0.04954802703253236,-0.0691485013993347,-0.042863704431781,-0.030901929761085967,-0.047795463440861496,0.003133161832037601,0.0020181641562375674,-0.022175443737156186,-0.008316056241657321,0.005341485420332859,0.064966974989499,0.02823388099897528,0.009420961892706359,0.02274979630098084,0.03001297083039134,0.0685285919823535,-0.028760152175262732,0.0025886631075113797,-0.02611276751077085
20180226,0.02884337194832831,0.02082102055847823,0.0649028862354264,0.1144701878237191,0.0930817863313882,-0.01027869476946286,-0.039210390625912694,-0.03327478888487079,-0.06255549710257213,-0.04096835077254113,-0.03771619932886239,-0.046845335264294796,0.015900784374881738,-0.005358351735619493,-0.05264373348542151,-0.005173317280220857,0.0060698213670757895,0.05676264069194836,0.0290523225945023,0.018764347468485987,0.04030536180591415,0.045027150374101765,0.05244647537254288,-0.010115928979365307,0.007604599385219402,-0.02079206011237389
20180227,0.039816157533431706,0.028659578411717845,0.05452478247706871,0.12194276397234738,0.09811424753718967,-0.007081282427542135,-0.027580639771342064,-0.03720667257113419,-0.038817658892243756,-0.036744107677185056,-0.03375983681664252,-0.0401887005067465,0.027019309048203155,-0.001339584929056059,-0.04992838724173776,0.006612169557865144,0.020218121456910154,0.058188157683169095,0.032004957898104536,0.019890158479219266,0.038077455482335765,0.040535135950593215,0.049947959612742565,-0.004270001560952252,0.005024700860271736,-0.009704255213259572
20180228,0.03815448461527282,0.026466573188162812,0.06269859421556401,0.10961155685101609,0.08800946139451238,-0.016586546298722915,-0.03938774171555259,-0.03020487447166076,-0.006883392379188891,-0.03216044800952744,-0.038909575691082665,-0.03583101952692669,0.021082515771555066,0.01210505702627529,-0.03881849520319225,0.006577832268453321,0.026232258775964468,0.06631314449593972,0.035882030467025317,0.023218290102007266,0.04001475236144447,0.03924194480117649,0.06120140264317797,0.0,-0.006045445478289224,-0.010585403946640426
20180301,0.03025274105617015,0.025368684329344582,0.07234361868427719,0.12180372680778628,0.08331954339782044,-0.015883492297752433,-0.04131167052775453,0.011115342303243736,0.004236478510341257,-0.0041237171838623965,-0.014561285118821488,-0.03394951215625408,0.02787636952825423,0.022973983399504405,-0.04011577449586223,0.017748856389788514,0.03895108658444357,0.08718999626312396,0.057366405521031893,0.012661881247113982,0.015903047973165663,0.04251350916048402,0.06939199342400038,0.005261439299673043,-0.002943470223188527,-0.005306708255016446
20180302,0.021342647470202536,0.015779914157658226,0.048465541540384294,0.09197053515520359,0.04587118606648222,-0.013476802041972213,-0.037569357726226826,0.011098893068048454,-0.004238110755068192,-0.0036297680505779084,-0.012126563797915324,-0.0424091819250938,0.02783756650452318,0.007370217617009622,-0.035593557354425265,0.03901574611809622,0.03399323051168679,0.122949763881957,0.06801171537557593,0.019759149980462354,0.021043563528696296,0.04834207053672479,0.10933357322475068,-0.0013170894231944175,-0.0032937535195074474,0.015019055783715984
20180305,0.0047058910374122576,-0.0025239791289060065,-0.012422519998557036,0.024882111481221436,0.004009482316852164,-0.0012781887981425655,-0.008618421242188035,-0.020082489723529662,0.0,-0.018177597369207987,-0.03513643361083574,-0.05232293336944682,0.02060488472550759,-0.0013468015503788067,-0.04562002491366979,0.042574468735089965,0.030141385309425672,0.11934675763256664,0.05728560793831328,0.028767248294323977,0.0346535020823886,0.001087252077748957,0.105360515657825,0.018397365139716015,-0.01077709022854556,0.0037700327405421064
20180306,0.007948377662950534,0.006572318905438301,-0.0009601536983439019,0.03454615004248396,0.013884037422460693,-0.009830772783127273,-0.021194623015556857,-0.02173184062733924,0.02704456419648693,-0.007834983929818407,-0.020276401361558172,-0.028903746182349366,0.02135561641846273,0.001348617871292923,-0.05398831024241879,0.04059339696525299,0.028953962363017283,0.12211517239551739,0.05313445555249352,0.033589289887557605,0.03144040749113053,0.0029830530595393867,0.10774585778418455,0.02461157859656815,-0.01973690825198915,0.005356874319454974
20180307,-0.016587462499265015,-0.012009854331244796,-0.017241806434506124,-0.002089864919458506,-0.01509879539934289,0.008046861269871641,-0.005374912160560186,-0.029139155401326278,0.016458051736620405,-0.012070469299620967,-0.016905474135025855,-0.037658323800587645,0.00952220208514909,-0.005390848634876377,-0.04493906826733518,0.023513980360467812,0.01741867148526488,0.1054674618105409,0.04337627432535207,0.01738229533611424,0.0202865417166862,-0.003002595404471009,0.0892572471384856,0.010900190499842921,-0.015924739365633656,-0.004433192821002407
20180308,-0.036413631119787127,-0.0352185543683472,-0.04588408556576695,-0.01643615305262891,-0.029386529691283414,0.008429589955768257,0.008132329990997889,-0.053204036063464244,0.041112509217500204,-0.026512687598023277,-0.029547978617904036,-0.021191878192538205,0.004607486442672837,0.0,-0.05342954239967668,0.016180444455958565,0.0007794232662714506,0.10446917055914717,0.04368955804184438,0.009809342961625056,0.02077157533217111,-0.00244998080898462,0.0860128746600406,0.011972208181004973,-0.023069880174965363,-0.003797472917973721
20180309,-0.03994861823425033,-0.048931380815257164,-0.07948571541724281,-0.03405714972528706,-0.041790383611634674,-0.0018328450878728475,0.0,-0.04259198892711069,0.013562234202350254,-0.021791986463085777,-0.02810283734286756,-0.016918388090061853,-0.003576541723784743,0.00686815886651182,-0.028212166010654904,0.008857453834060891,-0.01099775420954252,0.10045740471309372,0.020573425110040233,0.004376374599798893,0.017126083936925163,-0.004344291383063137,0.08339874675277947,0.023249137502125095,-0.020423245074832508,-0.00989317148330393
20180312,-0.03900930836769767,-0.054819021014894886,-0.0878808666540074,-0.052778205347387086,-0.07455923569928657,-0.0014668136109934338,-0.0008133388004285536,-0.05813337514031147,0.01388084948468915,-0.03010980147136877,-0.034714960597183264,0.008830079448271633,-0.005016133771116316,0.021270098617735655,-0.0033118705524799452,0.004948755239258418,-0.022989518224699523,0.07229610392438879,0.01366255742784972,0.0010995053334168503,0.0037435701183321513,-0.03740029181208726,0.05596722846979674,0.013346878143284613,-0.023206136019494394,-0.005411440867487016
20180313,-0.04464569035045507,-0.05936616891002888,-0.09928783444738443,-0.060269487157479595,-0.08644522927656428,-0.007135699475625756,-0.00838636052707109,-0.05507401722745797,0.019487592245925,-0.02417523053198778,-0.03561141530320988,-0.012682005107421901,-0.00249866273136945,0.01714131788272777,0.0029400976709972326,0.010213154456240048,-0.012055366688603186,0.07355508329542637,0.015327038234289603,0.012696830794407532,0.022567953565030052,-0.04075543656488989,0.05975590906991002,0.013032765921686007,-0.018835576036178026,0.010739206181067829
20180314,-0.0326559629740526,-0.05190890138208726,-0.09623739359351724,-0.057914079651805395,-0.05923770634373593,-0.012207494222928439,-0.00674675342882658,-0.03187211092009967,0.021761491781512987,-0.0195928957517868,-0.04327782768437949,-0.0037327404296840783,-0.012511333889106524,0.004779797423761778,0.014241613720776591,0.013399354213738945,-0.006245141296780332,0.06996905285700805,0.016124897614895772,0.0037898436717691553,0.007494180273339701,-0.017173653645327747,0.05914057504394066,0.0066889881507954385,-0.012229362756025708,0.017159620282827248
20180315,-0.01669059158954944,-0.02993134964216093,-0.09438210549177128,-0.08484127347543335,-0.06987445424428351,-0.004211303486628459,0.002717392976499866,-0.03582937765930261,0.0244974716003874,-0.020159833944022765,-0.04314999129317165,-0.016248511095821705,-0.021620547997864392,0.00757840347649541,0.002561758034103079,0.0045847373554792625,-0.007797310460032847,0.027239673909326356,0.00689562793042775,-0.001198992840597768,-0.00140878163708269,-0.014984614938505558,0.012101801586572591,0.0016675008032578376,-0.0071572270265640725,0.014956523833154378
20180316,-0.02420808749413439,-0.05678608806549157,-0.1261359648219358,-0.10681236702301877,-0.08156389270133602,-0.011905992824456924,-0.007604599385219402,-0.04180175155569543,-0.02123556006893601,-0.03501684023725993,-0.06047684683715637,-0.022571034635702425,-0.037179003241753605,-0.011490494791599914,-0.021199624342133738,-0.011196757981924321,-0.03012974145202918,0.04151243442302821,0.02100172649515919,0.005500563923812152,0.0018726597232925357,-0.04674631971310461,0.01971498173477393,-0.0089925668439097,-0.020371558496712794,-0.0015760444554651087
20180319,-0.06715632367964908,-0.09826887218281666,-0.17145188455705096,-0.15847477319313796,-0.09347051325562283,-0.02125011267953969,-0.025276518940332338,-0.05327388525088139,-0.03340849115917166,-0.023269161984689646,-0.050436469727127786,-0.012243581105711776,-0.047761886443865365,-0.004037690546076611,0.03206103383487324,-0.017088471627655366,-0.03463216437909189,0.02218791777503526,0.022326002191467964,-0.006114729912680694,-0.013876263355767193,-0.09797653125663253,0.007272759329080003,-0.021548985664603393,-0.015092662236103394,0.004380482599099622
20180320,-0.07154028793615907,-0.10055314426760198,-0.17448409755604732,-0.158632521207692,-0.10314619157840799,-0.01173033978548954,-0.020098449482312652,-0.056133207037278865,-0.05135456702014807,-0.018085599333424796,-0.052360953044873426,0.0,-0.05768124761083193,-0.019628379743582336,0.04064260623382854,-0.018554707001118942,-0.03614388046441519,0.017499362635618354,0.015221821495094545,-0.008404714871109498,-0.013466653477131274,-0.11256626415947757,0.005668031368822213,-0.017934721832066458,-0.014273523441948655,0.004477972716117051
20180321,-0.09006338599735919,-0.10563694966096904,-0.1593822658477011,-0.13483993825127794,-0.0895568504847013,-0.0033136996448650535,-0.012565038297130293,-0.06488762220587496,-0.07157266818079577,-0.02238899489347901,-0.05066644508976914,-0.0035829490139498432,-0.056635495946252945,-0.024358443832040777,0.036300961055681036,-0.029413885206293955,-0.0495910973869087,0.010147638542955306,0.014915530756447026,-0.012343160824712207,-0.011603750528664136,-0.11252221653517935,-0.007246408520767744,-0.012249780723387005,-0.01888828452020519,-0.007884160869583212
20180322,-0.08856696742754622,-0.1080647861874624,-0.15460992208561652,-0.13946311609614526,-0.09384800875514099,0.006603105429734413,0.0019029501460874343,-0.06547238864541605,-0.07003656956845639,-0.04327852171072166,-0.057716860357825084,0.007168489478612372,-0.045702153480855046,-0.07631996410479669,0.05657410664469342,-0.020913972448683538,-0.045979605006094104,-0.0026931023683456345,0.010281475850586475,-0.01696396826678015,-0.014018921179331123,-0.10618564684155452,-0.018120085064959213,-0.012873589245334216,-0.015552956582496336,-0.001152189301167894
20180323,-0.15285701858603673,-0.17766046837302252,-0.208638865111328,-0.19110218842598137,-0.12516314295400655,0.01383853111084754,0.0024406791776776515,-0.08280590368423191,-0.13585068241561338,-0.0489719988821804,-0.08291698488898014,0.005041422272926255,-0.059017300659876426,-0.08567715397649334,0.015935115769690533,-0.03189787254649623,-0.03319803377046959,-0.011737394453790628,0.012851582503579095,-0.0200745692063915,-0.015858541306648988,-0.1035167116322473,-0.029923492472276436,-0.014712591853534462,-0.016280447116210794,-0.013531521788639367
20180326,-0.14150549261003853,-0.16265272964515454,-0.1693293985003015,-0.17172107372316692,-0.10016004436184112,0.009094278757268981,-0.0035225615614340455,-0.054818818449588136,-0.16945939842632285,-0.051624365405308126,-0.07467843239636984,0.04531519621204261,-0.048149573075226826,-0.06831924397747713,0.007440510516583565,-0.027104984220443384,-0.03248283499244664,0.005484904848248817,0.017946109059725046,-0.031154113607215983,-0.03183659881127454,-0.07970318368290386,-0.016884918659807013,-0.025538409958446806,-0.010541207938210562,-0.0050837919834858525
20180327,-0.11942342043128384,-0.15195625861723006,-0.1589653256227983,-0.1754174596020981,-0.096290340701775,0.009105872425179129,0.002166848085089157,-0.04255961441879741,-0.145871052284134,-0.03848684511174838,-0.06932580092060014,0.04093928969369376,-0.054819859204897625,-0.07628741362665359,0.0059790910560577615,-0.03363854285768042,-0.038364421101753976,-0.00621321963225796,0.01639160709611609,-0.0434162528391937,-0.032850513482716615,-0.07943363243391666,-0.02806678981720445,-0.03072977510850272,-0.0021190189811477467,-0.009040199445538022
20180328,-0.09761897581653578,-0.13682019676984414,-0.16564971332728629,-0.19128771380664844,-0.09001808522256027,-0.0010934938213713608,-0.014931728486557105,-0.060150890223891196,-0.14995981896016986,-0.035468521731928604,-0.06864164511794968,0.044034540939864364,-0.050762945116249014,-0.07504396099018962,0.0037299558350643025,-0.022947516742554797,-0.029563865751699225,-0.008551745025775048,0.016997576368570577,-0.03213087584236973,-0.010091828768592492,-0.08289440978973595,-0.023778010244273062,-0.029700405971201604,-0.00512866983219773,-0.001103700954404374
20180329,-0.06709995831733018,-0.08814213952990713,-0.126562723308429,-0.17186505343764225,-0.05709179824521282,-0.01082480068172309,-0.027924070030167947,-0.017323267852386692,-0.15127055213865326,-0.009176852525710544,-0.03194291287912421,0.05181014750202184,-0.04817857027879491,-0.06045410429534659,0.01949087188803844,-0.029192687947766416,-0.027966857123761457,-0.01648797613377262,0.013170463189744908,-0.026825409485729423,-0.019839174332219045,-0.1339597832454249,-0.031075071662746367,-0.026386496955320027,-0.013447337123224656,-0.01199947330050577
20180330,-0.020454956766725374,-0.034942270587956514,-0.08635351314371498,-0.11056102005679147,-0.014717539084580622,-0.0036757990294358223,-0.018891732278904172,0.0,-0.11427451803648658,-0.008634700167622356,-0.03029164697029607,0.06810226730161784,-0.02724390140092936,-0.031285137497034654,0.010351293905564773,-0.0013354286060742737,-0.003912712490528492,0.03465183060237109,0.030087646995204054,-0.019722991654362865,-0.011985555025991523,-0.10611665936114889,0.012891930190354728,-0.028723500100964472,-0.0034467566610647538,0.008805770689082948
20180402,-0.028941353540808734,-0.04889943850900291,-0.07026119709436163,-0.08004270767353638,0.011778699192612763,-0.0027560881019796923,-0.015305026819809164,0.03605406177453219,-0.12579971841105397,0.014630442487368,-0.005188371665939329,0.04090990274412665,-0.02179042901319228,-0.057278224539187406,-0.010746814567359486,0.012641725458585995,0.007458508234002181,0.050215553287056736,0.041231769315979605,-0.009716764042492443,0.0037374580584099704,-0.07567119184740712,0.027005662124112817,-0.022099826859115268,-0.008008347332600252,0.018443886558275224
20180403,-0.030099488926790485,-0.0421317262231522,-0.07899487706311614,-0.05985467182514448,0.027582520849970038,0.005310881450996341,-0.008457286802483921,0.030626657578991967,-0.13840584057663285,0.005387868133007956,-0.007118271963866718,0.04692943222198398,-0.025705443201591294,-0.05663869447669967,-0.024894467824154276,0.003601109202225672,-0.0035176897715860633,0.047620333029177786,0.04620570638972765,-0.014224990931348103,-0.0018587122760598263,-0.08052812774478646,0.022747865871707518,-0.021096269994067995,-0.016055183869037037,0.0010847313148047988
20180404,-0.05027711242922983,-0.0636904620405323,-0.1408326684590211,-0.06754484990211118,0.004624285697113706,0.002380299576668854,-0.014730217240403576,0.024941552374901477,-0.1525929410168736,-0.015693053935562418,-0.012394761976654678,0.04031326379242195,-0.0292054938993207,-0.05820079055302241,-0.032427306958952684,0.014397666315906221,0.0035053589934399554,0.0657182424876428,0.05927684944809819,-0.0034032931317078408,0.012582641673448691,-0.08604248133495673,0.036879315665304446,-0.01841572432234173,-0.015473933894915248,0.0078790732436822
20180409,-0.024733115334326428,-0.04146825740091309,-0.128367917839034,-0.06297229791389114,0.0046583935173218904,0.0001834694069913212,-0.013386349326066416,0.052375853453900945,-0.14567548913510464,-0.001054958678960105,0.01193194383761309,0.02209220924473332,-0.0372384321259247,-0.054412128003449745,0.0021905813798177576,0.022649664985902263,0.008155594533137744,0.10512676546892763,0.07703156913914455,-0.003407158321613757,0.0074854261531456245,-0.06315893979873088,0.08260020032819426,-0.01645504731330405,-0.018627983791313696,0.014955784704934416
20180410,-0.024352452893475984,-0.03263301880586056,-0.09937106455725786,-0.05332773876511698,0.010094662678046262,0.00496278934212846,-0.0076628727455680945,0.04395549287385414,-0.11626788235415653,0.011323848958330274,0.03085618788708544,0.03544674899574751,-0.020044771863849675,-0.05949742298838778,0.011751879648776331,0.018289436712922935,0.004683879341831343,0.06842178178838587,0.04855913725376837,-0.011935350549273416,-0.006154582639989137,-0.06313848725647553,0.06657202246524463,-0.011139891611666286,-0.009917505679830185,0.01490381217546144
20180411,-0.023067679717549083,-0.018002176886843912,-0.06275710840415627,-0.05150116713462349,-0.00521245384809621,0.015615270904657308,0.0060373399626767466,0.03805220110059082,-0.11936103681411225,0.0016489667738870395,0.025127885425650476,0.02079673374742974,-0.01778521873831984,-0.061682903087921126,-0.016161577458005283,0.009498765073105986,-0.0015618902042824345,0.08145526425014538,0.04161144835245878,-0.007963637081545016,-0.007047938883776972,-0.005532153222432612,0.07698461153770353,-0.006853870688031449,-0.01820432806743888,0.0018214941283911656
20180412,-0.01445862725920044,-0.015394498704644377,-0.04958971646276655,-0.05698012584206413,-0.02914315194681727,0.0146415499929482,0.004926118336056717,0.05828694835543757,-0.09754198941947223,0.00271155026676162,0.030194614977462564,0.022057101972363213,-0.008728525161201262,-0.04367364009544339,0.0006111734408342784,0.002146535537550065,-0.0177135117597782,0.07779368582517066,0.041481857399192634,-0.00913248356327312,-0.0037866594851614366,0.015032174064144144,0.07120683383246451,-0.01011971291144853,-0.02352719870773967,-0.0067278541235396006
20180413,0.018046143928646785,0.008003985027216665,-0.050518873697630085,-0.04994746028568553,-0.024379648432473644,0.00734892155465694,-0.0008249691104476042,0.04593403314347633,-0.08633910269534084,0.005936778606470128,0.02790407990818622,0.017082265910874028,-0.013117612899581133,-0.03208659479039966,0.012137766535886385,0.010214782026551461,-0.006306682314658474,0.07589626290557483,0.04335430622667147,-0.003996579684485191,0.004205949403655929,0.02497920127818709,0.07651066183520783,-0.008638209704418642,-0.015222559425041027,0.0027594682541760562
